  INFO root [2018-04-29 19:15:50,481] - 
 DEBUG root [2018-04-30 20:21:08,428] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:21:08,429] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:21:08,430] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:21:08,431] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:21:08,431] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:21:08,431] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:21:08,432] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:21:08,433] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:21:08,433] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:21:08,434] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:21:08,441] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:21:08,441] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:21:08,741] - ThreadPool::destroy(): waiting for thread(2)[0x18edbb8,0x18edb50,], try=1
 DEBUG root [2018-04-30 20:21:09,143] - TPThread::~TPThread(): 0x18edbb8
 DEBUG root [2018-04-30 20:21:09,143] - TPThread::~TPThread(): 0x18edb50
 DEBUG root [2018-04-30 20:21:09,143] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:21:09,152] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:21:09,152] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,152] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,152] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,152] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,153] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,153] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:09,153] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:21:09,153] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:21:10,154] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:21:48,092] - 
  INFO root [2018-04-30 20:21:48,092] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:21:48,092] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:21:48,092] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:21:48,093] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:21:48,095] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55291 )
  INFO root [2018-04-30 20:21:48,095] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55291, SOMAXCONN=5.
  INFO root [2018-04-30 20:21:48,099] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 27970. PID: 16216 ----
  INFO root [2018-04-30 20:21:48,099] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:21:48,099] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:21:48,100] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:21:48,227] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:21:48,227] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:21:48,228] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:21:48,230] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:21:48,231] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:21:48,231] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:21:48,231] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:21:48,257] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:21:48,284] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:21:48,284] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:21:48,593] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:21:48,593] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:21:48,594] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:21:48,597] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:21:48,598] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:21:48,599] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:21:48,600] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:21:48,600] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:21:48,601] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:21:48,601] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:21:48,602] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:21:48,602] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:21:48,602] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:21:48,602] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:21:48,603] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:21:48,603] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:21:48,603] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:21:48,603] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:21:48,603] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:21:48,612] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:21:48,612] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:21:48,912] - ThreadPool::destroy(): waiting for thread(2)[0x5fdbb8,0x5fdb50,], try=1
 DEBUG root [2018-04-30 20:21:49,313] - TPThread::~TPThread(): 0x5fdbb8
 DEBUG root [2018-04-30 20:21:49,314] - TPThread::~TPThread(): 0x5fdb50
 DEBUG root [2018-04-30 20:21:49,314] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:21:49,343] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:21:49,343] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:21:49,344] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:21:49,345] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:21:50,346] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:23:23,103] - 
  INFO root [2018-04-30 20:23:23,103] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:23:23,104] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:23:23,104] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:23:23,104] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:23:23,107] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55299 )
  INFO root [2018-04-30 20:23:23,107] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55299, SOMAXCONN=5.
  INFO root [2018-04-30 20:23:23,111] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 28280. PID: 14164 ----
  INFO root [2018-04-30 20:23:23,111] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:23:23,112] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:23:23,112] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:23:23,274] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:23:23,275] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:23:23,275] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:23:23,280] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:23:23,280] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:23:23,280] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:23:23,281] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:23:23,322] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:23:23,352] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:23:23,352] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:23:23,653] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:23:23,653] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:23:23,654] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:23:23,657] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:23:23,659] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:23:23,660] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:23:23,662] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:23:23,663] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:23:23,663] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:23:23,664] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:23:23,665] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:23:23,665] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:23:23,665] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:23:23,666] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:23:23,675] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:23:23,675] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:23:23,975] - ThreadPool::destroy(): waiting for thread(2)[0x183bb28,0x183bac0,], try=1
 DEBUG root [2018-04-30 20:23:24,376] - TPThread::~TPThread(): 0x183bb28
 DEBUG root [2018-04-30 20:23:24,376] - TPThread::~TPThread(): 0x183bac0
 DEBUG root [2018-04-30 20:23:24,376] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:23:24,390] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:23:24,390] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:24,391] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:23:24,391] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:23:25,393] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-04-30 20:23:57,837] - 
  INFO root [2018-04-30 20:23:57,838] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-30 20:23:57,838] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-30 20:23:57,838] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-30 20:23:57,838] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-30 20:23:57,841] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:55300 )
  INFO root [2018-04-30 20:23:57,842] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:55300, SOMAXCONN=5.
  INFO root [2018-04-30 20:23:57,846] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 28395. PID: 17064 ----
  INFO root [2018-04-30 20:23:57,846] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-30 20:23:57,846] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-30 20:23:57,847] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-30 20:23:58,012] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:23:58,012] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:23:58,013] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:23:58,015] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:23:58,016] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:23:58,016] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:23:58,016] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:23:58,042] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:23:58,068] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-30 20:23:58,069] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-30 20:23:58,376] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:23:58,377] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-04-30 20:23:58,377] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-04-30 20:23:58,380] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-04-30 20:23:58,382] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-04-30 20:23:58,382] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-04-30 20:23:58,383] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-04-30 20:23:58,384] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-04-30 20:23:58,384] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-04-30 20:23:58,385] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-04-30 20:23:58,385] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-30 20:23:58,386] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-30 20:23:58,395] - Script::uninstall(): is successfully!
 DEBUG root [2018-04-30 20:23:58,395] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-04-30 20:23:58,695] - ThreadPool::destroy(): waiting for thread(2)[0x6edc18,0x6edbb0,], try=1
 DEBUG root [2018-04-30 20:23:59,095] - TPThread::~TPThread(): 0x6edc18
 DEBUG root [2018-04-30 20:23:59,096] - TPThread::~TPThread(): 0x6edbb0
 DEBUG root [2018-04-30 20:23:59,096] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-04-30 20:23:59,124] - Bundle::destroyObjPool(): size 3.
 DEBUG root [2018-04-30 20:23:59,124] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,125] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,125] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,125] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,125] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,125] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-04-30 20:23:59,126] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-04-30 20:23:59,126] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-04-30 20:24:00,126] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-05-01 11:56:22,674] - 
  INFO root [2018-05-01 11:56:22,686] - -----------------------------------------------------------------------------------------


  INFO root [2018-05-01 11:56:22,733] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-05-01 11:56:22,734] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-05-01 11:56:22,734] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-05-01 11:56:22,787] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:50490 )
  INFO root [2018-05-01 11:56:22,792] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:50490, SOMAXCONN=5.
  INFO root [2018-05-01 11:56:22,839] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 17:02:37 Apr 30 2018. AppID: 0. UID: 14473. PID: 10568 ----
  INFO root [2018-05-01 11:56:22,840] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-05-01 11:56:22,851] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-05-01 11:56:22,860] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-05-01 11:56:23,416] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-05-01 11:56:23,423] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-05-01 11:56:23,435] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-05-01 11:56:23,461] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-05-01 11:56:23,462] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-05-01 11:56:23,463] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-05-01 11:56:23,464] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-05-01 11:56:23,621] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-05-01 11:56:23,765] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 30 2018, 17:02:36) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-05-01 11:56:23,766] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-05-01 11:56:24,545] - ClientSDK::writeServerErrorDescrsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//ServerErrorDescrs.cs
 DEBUG root [2018-05-01 11:56:24,547] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/ServerErrorDescrs.cs
 DEBUG root [2018-05-01 11:56:24,548] - ClientSDK::writeEngineMessagesModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Messages.cs
 DEBUG root [2018-05-01 11:56:24,601] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/Messages.cs
 DEBUG root [2018-05-01 11:56:24,608] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/KBETypes.cs
 DEBUG root [2018-05-01 11:56:24,608] - ClientSDK::writeEntityDefsModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//EntityDef.cs
 DEBUG root [2018-05-01 11:56:24,611] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityDef.cs
 DEBUG root [2018-05-01 11:56:24,613] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/CustomDataTypes.cs
 DEBUG root [2018-05-01 11:56:24,613] - ClientSDK::writeEntityModule(): D:\MJ_client\MJClient\Assets\Script\usdSDK//Account
 DEBUG root [2018-05-01 11:56:24,615] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/AccountBase.cs
 DEBUG root [2018-05-01 11:56:24,616] - ClientSDK::saveFile(): D:\MJ_client\MJClient\Assets\Script\usdSDK/EntityCallAccountBase.cs
 DEBUG root [2018-05-01 11:56:24,665] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-05-01 11:56:24,666] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-05-01 11:56:24,666] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-05-01 11:56:24,666] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-05-01 11:56:24,666] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-05-01 11:56:24,667] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-05-01 11:56:24,667] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-05-01 11:56:24,667] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-05-01 11:56:24,710] - Script::uninstall(): is successfully!
 DEBUG root [2018-05-01 11:56:24,710] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-05-01 11:56:25,011] - ThreadPool::destroy(): waiting for thread(2)[0x52cb50,0x52cae8,], try=1
 DEBUG root [2018-05-01 11:56:25,412] - TPThread::~TPThread(): 0x52cb50
 DEBUG root [2018-05-01 11:56:25,412] - TPThread::~TPThread(): 0x52cae8
 DEBUG root [2018-05-01 11:56:25,413] - ThreadPool::destroy(): successfully!
